trade_idea_id,ticker,candle_time,window_index,bars_from_first_signal,bars_from_latest_signal,bars_from_entry,phase,open,high,low,close,volume,candle_range,body,upper_wick,lower_wick,close_location,true_range,atr_20,atr_percentile_60,range_percentile_60,body_percentile_60,return_1,return_3,return_5,r_open,r_high,r_low,r_close,distance_to_entry_r,distance_to_stop_r,distance_to_1r,distance_to_2r,distance_to_3r,touches_entry,touches_stop,touches_1r,touches_2r,touches_3r,entry_price,stop_price,target_1r,target_2r,target_3r,latest_score,latest_meter_probability,final_status
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778557500,-17,-17,-17,,pre_signal,127.57,132.33,127.57,131.97,,4.76,4.4,0.36,0.0,0.9244,4.76,2.069,96.67,96.67,98.33,0.014062,0.01305,-0.017496,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778561100,-16,-16,-16,,pre_signal,131.96,132.26,130.25,130.48,,2.01,1.48,0.3,0.23,0.1144,2.01,2.0465,83.33,85.0,88.33,-0.01129,0.008268,-0.051606,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778564700,-15,-15,-15,,pre_signal,130.47,130.85,130.2,130.58,,0.65,0.11,0.27,0.27,0.5846,0.65,2.0325,23.33,23.33,21.67,0.000766,0.003381,0.00238,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778568300,-14,-14,-14,,pre_signal,130.58,130.79,129.74,130.61,,1.05,0.03,0.18,0.84,0.8286,1.05,2.054,53.33,53.33,3.33,0.00023,-0.010305,0.009273,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778571900,-13,-13,-13,,pre_signal,130.62,131.2,130.05,130.25,,1.15,0.37,0.58,0.2,0.1739,1.15,2.0755,65.0,65.0,40.0,-0.002756,-0.001763,0.000845,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778575500,-12,-12,-12,,pre_signal,130.16,130.95,129.69,129.85,,1.26,0.31,0.79,0.16,0.127,1.26,2.1205,68.33,68.33,36.67,-0.003071,-0.00559,-0.016064,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778579100,-11,-11,-11,,pre_signal,129.95,130.41,129.86,130.25,,0.55,0.3,0.16,0.09,0.7091,0.56,2.056,13.33,13.33,36.67,0.00308,-0.002756,-0.001763,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778643900,-10,-10,-10,,pre_signal,130.33,131.15,127.9,128.59,,3.25,1.74,0.82,0.69,0.2123,3.25,2.1835,93.33,95.0,90.0,-0.012745,-0.012745,-0.01524,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778647500,-9,-9,-9,,pre_signal,128.59,129.98,128.48,129.04,,1.5,0.45,0.94,0.11,0.3733,1.5,2.219,70.0,70.0,50.0,0.003499,-0.006238,-0.012021,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778651100,-8,-8,-8,,pre_signal,129.04,130.82,129.04,130.78,,1.78,1.74,0.04,0.0,0.9775,1.78,2.276,76.67,80.0,90.0,0.013484,0.004069,0.004069,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778654700,-7,-7,-7,,pre_signal,130.73,130.94,129.91,130.61,,1.03,0.12,0.21,0.7,0.6796,1.03,2.278,48.33,48.33,20.0,-0.0013,0.015709,0.005853,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778658300,-6,-6,-6,,pre_signal,130.61,130.81,129.66,130.6,,1.15,0.01,0.2,0.94,0.8174,1.15,2.2795,63.33,63.33,1.67,-7.7e-05,0.012089,0.002687,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778661900,-5,-5,-5,,pre_signal,130.63,130.7,129.0,129.35,,1.7,1.28,0.07,0.35,0.2059,1.7,2.336,75.0,78.33,83.33,-0.009571,-0.010934,0.00591,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778665500,-4,-4,-4,,pre_signal,129.33,129.7,129.03,129.26,,0.67,0.07,0.37,0.23,0.3433,0.67,2.217,18.33,18.33,18.33,-0.000696,-0.010336,0.001705,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778730300,-3,-3,-3,,pre_signal,129.9,130.83,128.24,128.56,,2.59,1.34,0.93,0.32,0.1236,2.59,2.2535,88.33,91.67,85.0,-0.005415,-0.01562,-0.016975,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778733900,-2,-2,-2,,pre_signal,128.5,129.0,127.23,128.05,,1.77,0.45,0.5,0.82,0.4633,1.77,2.255,75.0,78.33,48.33,-0.003967,-0.01005,-0.0196,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778737500,-1,-1,-1,,pre_signal,128.09,130.35,128.0,130.0,,2.35,1.91,0.35,0.09,0.8511,2.35,2.0595,81.67,85.0,91.67,0.015228,0.005725,-0.004594,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778741100,0,0,0,,signal_build,130.01,132.91,130.0,131.92,,2.91,1.91,0.99,0.01,0.6598,2.91,1.735,88.33,91.67,91.67,0.014769,0.026136,0.019869,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778744700,1,1,1,,signal_to_entry,131.91,131.96,130.82,131.13,,1.14,0.78,0.05,0.31,0.2719,1.14,1.711,53.33,53.33,66.67,-0.005988,0.024053,0.014467,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778748300,2,2,2,,signal_to_entry,131.13,131.29,130.5,130.83,,0.79,0.3,0.16,0.33,0.4177,0.79,1.7035,23.33,23.33,31.67,-0.002288,0.006385,0.017657,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778751900,3,3,3,,signal_to_entry,130.8,131.28,130.72,131.2,,0.56,0.4,0.08,0.08,0.8571,0.56,1.4935,10.0,10.0,43.33,0.002828,-0.005458,0.0246,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778816700,4,4,4,,signal_to_entry,131.38,131.38,129.7,129.96,,1.68,1.42,0.0,0.26,0.1548,1.68,1.477,68.33,71.67,81.67,-0.009451,-0.008922,-0.000308,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778820300,5,5,5,,signal_to_entry,129.95,130.12,129.21,129.34,,0.91,0.61,0.17,0.13,0.1429,0.91,1.49,28.33,28.33,58.33,-0.004771,-0.011389,-0.019557,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778823900,6,6,6,,signal_to_entry,129.34,129.46,129.0,129.12,,0.46,0.22,0.12,0.12,0.2609,0.46,1.4605,6.67,6.67,25.0,-0.001701,-0.015854,-0.015328,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778827500,7,7,7,,signal_to_entry,129.18,129.6,128.56,129.46,,1.04,0.28,0.14,0.62,0.8654,1.04,1.455,40.0,40.0,30.0,0.002633,-0.003847,-0.010472,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778831100,8,8,8,,signal_to_entry,129.45,129.75,128.59,128.69,,1.16,0.76,0.3,0.1,0.0862,1.16,1.45,56.67,56.67,66.67,-0.005948,-0.005026,-0.019131,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778834700,9,9,9,,signal_to_entry,128.7,128.83,128.03,128.07,,0.8,0.63,0.13,0.04,0.05,0.8,1.462,26.67,26.67,58.33,-0.004818,-0.008132,-0.014543,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1778838300,10,10,10,,signal_to_entry,128.08,128.2,127.86,128.1,,0.34,0.02,0.1,0.22,0.7059,0.34,1.3165,3.33,3.33,3.33,0.000234,-0.010505,-0.009587,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779075900,11,11,11,,signal_to_entry,126.88,126.88,124.35,124.57,,2.53,2.31,0.0,0.22,0.087,3.75,1.429,95.0,86.67,95.0,-0.027557,-0.032015,-0.035239,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779079500,12,12,12,,signal_to_entry,124.56,125.26,124.05,124.9,,1.21,0.34,0.36,0.51,0.7025,1.21,1.4005,60.0,60.0,35.0,0.002649,-0.024752,-0.035223,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779083100,13,13,13,,signal_to_entry,124.88,125.15,124.1,124.39,,1.05,0.49,0.27,0.29,0.2762,1.05,1.4015,43.33,43.33,50.0,-0.004083,-0.028962,-0.033414,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779086700,14,14,14,,signal_to_entry,124.43,125.16,124.14,124.47,,1.02,0.04,0.69,0.29,0.3235,1.02,1.395,36.67,36.67,6.67,0.000643,-0.000803,-0.02811,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779090300,15,15,15,,signal_to_entry,124.48,124.84,124.2,124.67,,0.64,0.19,0.17,0.28,0.7344,0.64,1.342,15.0,15.0,15.0,0.001607,-0.001841,-0.026776,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779093900,16,16,16,,signal_to_entry,124.67,125.32,124.14,124.86,,1.18,0.19,0.46,0.53,0.6102,1.18,1.3675,58.33,58.33,16.67,0.001524,0.003778,0.002328,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779097500,17,17,17,,signal_to_entry,124.9,124.99,124.6,124.99,,0.39,0.09,0.0,0.3,1.0,0.39,1.2575,5.0,5.0,11.67,0.001041,0.004178,0.000721,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779162300,18,18,18,,signal_to_entry,125.75,126.45,125.19,126.26,,1.26,0.51,0.19,0.56,0.8492,1.46,1.242,63.33,63.33,55.0,0.010161,0.012754,0.015033,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779165900,19,19,19,,signal_to_entry,126.26,126.65,125.89,126.02,,0.76,0.24,0.39,0.13,0.1711,0.76,1.1625,26.67,26.67,25.0,-0.001901,0.00929,0.012453,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779169500,20,20,20,,signal_to_entry,126.03,126.75,125.78,126.69,,0.97,0.66,0.06,0.25,0.9381,0.97,1.0655,38.33,38.33,66.67,0.005317,0.013601,0.016203,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779173100,21,21,21,,signal_to_entry,126.7,126.7,126.05,126.2,,0.65,0.5,0.0,0.15,0.2308,0.65,1.041,20.0,20.0,55.0,-0.003868,-0.000475,0.010732,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779176700,22,22,22,,signal_to_entry,126.18,126.49,125.92,126.2,,0.57,0.02,0.29,0.26,0.4912,0.57,1.03,13.33,13.33,5.0,0.0,0.001428,0.009681,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779180300,23,23,23,,signal_to_entry,126.21,126.36,125.74,126.18,,0.62,0.03,0.15,0.44,0.7097,0.62,1.033,16.67,16.67,6.67,-0.000158,-0.004026,-0.000634,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779183900,24,24,24,,signal_to_entry,126.19,126.24,126.0,126.15,,0.24,0.04,0.05,0.15,0.625,0.24,0.961,1.67,1.67,11.67,-0.000238,-0.000396,0.001032,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779248700,25,25,25,,signal_to_entry,125.19,125.35,123.7,124.24,,1.65,0.95,0.16,0.54,0.3273,2.45,1.038,86.67,73.33,78.33,-0.015141,-0.015531,-0.019339,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779252300,26,26,26,,signal_to_entry,124.2,125.95,124.08,125.66,,1.87,1.46,0.29,0.12,0.8449,1.87,1.1085,81.67,83.33,83.33,0.011429,-0.004121,-0.004279,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779255900,27,27,27,,signal_to_entry,125.7,126.35,125.65,126.06,,0.7,0.36,0.29,0.05,0.5857,0.7,1.0915,28.33,28.33,41.67,0.003183,-0.000713,-0.001109,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779259500,28,28,28,,signal_to_entry,126.09,126.56,125.54,125.66,,1.02,0.43,0.47,0.12,0.1176,1.02,1.0845,43.33,43.33,46.67,-0.003173,0.011429,-0.004121,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779263100,29,29,29,,signal_to_entry,125.64,126.37,125.21,126.23,,1.16,0.59,0.14,0.43,0.8793,1.16,1.1025,60.0,60.0,61.67,0.004536,0.004536,0.000634,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779266700,30,30,30,,signal_to_entry,126.23,127.76,126.2,127.67,,1.56,1.44,0.09,0.03,0.9423,1.56,1.1635,68.33,68.33,81.67,0.011408,0.012772,0.027608,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779270300,31,31,31,,signal_to_entry,127.7,128.0,127.64,127.9,,0.36,0.2,0.1,0.06,0.7222,0.36,0.994,5.0,5.0,25.0,0.001802,0.017826,0.017826,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779335100,32,32,32,,signal_to_entry,129.25,129.52,127.7,127.91,,1.82,1.34,0.27,0.21,0.1154,1.82,1.0245,78.33,80.0,78.33,7.8e-05,0.013309,0.014676,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779338700,33,33,33,,signal_to_entry,127.94,128.25,127.75,127.82,,0.5,0.12,0.31,0.07,0.14,0.5,0.997,10.0,10.0,20.0,-0.000704,0.001175,0.017189,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779342300,34,34,34,,signal_to_entry,127.79,128.8,127.7,127.94,,1.1,0.15,0.86,0.09,0.2182,1.1,1.001,48.33,48.33,21.67,0.000939,0.000313,0.013547,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779345900,35,35,35,,signal_to_entry,127.94,128.02,127.3,127.59,,0.72,0.35,0.08,0.29,0.4028,0.72,1.005,26.67,26.67,40.0,-0.002736,-0.002502,-0.000627,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779349500,36,36,36,,signal_to_entry,127.56,127.9,127.45,127.77,,0.45,0.21,0.13,0.11,0.7111,0.45,0.9685,8.33,8.33,28.33,0.001411,-0.000391,-0.001016,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779353100,37,37,37,,signal_to_entry,127.71,128.3,127.54,127.89,,0.76,0.18,0.41,0.17,0.4605,0.76,0.987,31.67,31.67,23.33,0.000939,-0.000391,-0.000156,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779356700,38,38,38,,signal_to_entry,127.89,128.15,127.79,128.15,,0.36,0.26,0.0,0.1,1.0,0.36,0.932,6.67,6.67,35.0,0.002033,0.004389,0.002582,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779421500,39,39,39,,signal_to_entry,127.97,128.78,127.71,128.23,,1.07,0.26,0.55,0.26,0.486,1.07,0.9475,53.33,53.33,35.0,0.000624,0.0036,0.002267,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779425100,40,40,40,,signal_to_entry,128.21,128.4,127.72,127.76,,0.68,0.45,0.19,0.04,0.0588,0.68,0.933,28.33,28.33,58.33,-0.003665,-0.001016,0.001332,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779428700,41,41,41,,signal_to_entry,127.73,128.14,127.7,127.86,,0.44,0.13,0.28,0.03,0.3636,0.44,0.9225,10.0,10.0,21.67,0.000783,-0.002263,0.000704,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779432300,42,42,42,,signal_to_entry,127.86,128.33,127.7,128.23,,0.63,0.37,0.1,0.16,0.8413,0.63,0.9255,23.33,23.33,51.67,0.002894,0.0,0.002659,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779435900,43,43,43,,signal_to_entry,128.23,128.4,127.79,128.05,,0.61,0.18,0.17,0.26,0.4262,0.61,0.925,21.67,21.67,25.0,-0.001404,0.00227,-0.00078,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779439500,44,44,44,,signal_to_entry,128.05,128.47,127.75,128.42,,0.72,0.37,0.05,0.3,0.9306,0.72,0.949,36.67,36.67,53.33,0.002889,0.00438,0.001482,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779443100,45,45,45,,signal_to_entry,128.47,128.7,128.23,128.23,,0.47,0.24,0.23,0.0,0.0,0.47,0.85,15.0,15.0,36.67,-0.00148,0.0,0.003679,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779680700,46,46,46,,signal_to_entry,130.47,132.88,130.47,132.85,,2.41,2.38,0.03,0.0,0.9876,4.65,0.989,100.0,93.33,100.0,0.036029,0.037485,0.039027,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779684300,47,47,47,,signal_to_entry,132.85,133.2,132.46,133.01,,0.74,0.16,0.19,0.39,0.7432,0.74,0.991,40.0,40.0,21.67,0.001204,0.035742,0.037277,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779687900,48,48,48,,signal_to_entry,133.04,133.09,132.64,132.67,,0.45,0.37,0.05,0.03,0.0667,0.45,0.9625,13.33,13.33,55.0,-0.002556,0.034625,0.03608,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779691500,49,49,49,,signal_to_entry,132.68,132.79,132.38,132.53,,0.41,0.15,0.11,0.15,0.3659,0.41,0.925,10.0,10.0,21.67,-0.001055,-0.002409,0.032004,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779695100,50,50,50,,signal_to_entry,132.52,132.73,132.3,132.4,,0.43,0.12,0.21,0.1,0.2326,0.43,0.8685,11.67,11.67,18.33,-0.000981,-0.004586,0.03252,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779698700,51,51,51,,signal_to_entry,132.41,133.72,132.18,133.58,,1.54,1.17,0.14,0.23,0.9091,1.54,0.9275,78.33,78.33,81.67,0.008912,0.006859,0.005495,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779702300,52,52,52,,signal_to_entry,133.63,134.19,133.4,134.09,,0.79,0.46,0.1,0.23,0.8734,0.79,0.876,50.0,50.0,65.0,0.003818,0.011771,0.00812,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779767100,53,53,53,,signal_to_entry,134.17,135.5,133.72,134.7,,1.78,0.53,0.8,0.45,0.5506,1.78,0.94,86.67,88.33,70.0,0.004549,0.017372,0.015301,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779770700,54,54,54,,signal_to_entry,134.65,134.83,133.85,133.85,,0.98,0.8,0.18,0.0,0.0,0.98,0.934,56.67,56.67,80.0,-0.00631,0.002021,0.00996,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779774300,55,55,55,,signal_to_entry,133.8,133.94,133.19,133.25,,0.75,0.55,0.14,0.06,0.08,0.75,0.9355,45.0,45.0,70.0,-0.004483,-0.006264,0.00642,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779777900,56,56,56,,signal_to_entry,133.25,133.33,132.71,132.87,,0.62,0.38,0.08,0.16,0.2581,0.62,0.944,30.0,30.0,53.33,-0.002852,-0.013586,-0.005315,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779781500,57,57,57,,signal_to_entry,132.79,133.06,132.6,132.96,,0.46,0.17,0.1,0.19,0.7826,0.46,0.929,20.0,20.0,21.67,0.000677,-0.006649,-0.008427,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779785100,58,58,58,,signal_to_entry,132.96,133.38,132.9,133.24,,0.48,0.28,0.14,0.06,0.7083,0.48,0.935,23.33,23.33,43.33,0.002106,-7.5e-05,-0.010839,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779788700,59,59,59,,signal_to_entry,133.23,133.5,132.92,133.45,,0.58,0.22,0.05,0.31,0.9138,0.58,0.9105,30.0,30.0,35.0,0.001576,0.004365,-0.002988,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779853500,60,60,60,,signal_to_entry,133.51,134.69,133.15,134.58,,1.54,1.07,0.11,0.36,0.9286,1.54,0.9535,86.67,86.67,88.33,0.008468,0.012184,0.009981,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779857100,61,61,61,,signal_to_entry,134.59,134.59,133.58,133.72,,1.01,0.87,0.0,0.14,0.1386,1.01,0.982,65.0,65.0,85.0,-0.00639,0.003603,0.006397,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779860700,62,62,62,,signal_to_entry,133.75,134.35,133.65,134.15,,0.7,0.4,0.2,0.1,0.7143,0.7,0.9855,45.0,45.0,60.0,0.003216,0.005245,0.00895,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779864300,63,63,63,,signal_to_entry,134.15,135.29,134.08,134.63,,1.21,0.48,0.66,0.07,0.4545,1.21,1.0155,80.0,80.0,65.0,0.003578,0.000372,0.010432,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779867900,64,64,64,,signal_to_entry,134.62,134.62,134.01,134.09,,0.61,0.53,0.0,0.08,0.1311,0.62,1.0105,35.0,31.67,73.33,-0.004011,0.002767,0.004796,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
